DisputeID,Disputant_1,Disputant_2,Winner,Result_1,Result_2,Score_1,Score_2,Money_1,Money_2,Strict_Result_1,Strict_Result_2,Strict_Result_Score_1,Strict_Result_Score_2,StrictQuestion,MoneyQuestion,OweQuestion,Tractate_Name_Hebrew,Chapter,ChapterRowKey,Location,HebrewChapterLocation,Ith_chapter_in_seder,EffectiveRows,tab,Disputant_Hebrew_D1,Disputant_Hebrew_D1b,Disputant_Hebrew_D1c,Disputant_Hebrew_D2,Disputant_Hebrew_D2b,Disputant_Hebrew_D2c,FileSource,MishnahKey,Seder_Hebrew,Seder_Name,Seder_Number,Seder_Translate
298,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Yehoshua,BHB 1.0,BHB 0.0,0,1,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,תרומות,4,36,4:10,"ד,י",6,1,תרומות6,אליעזר,,,יהושע,יהושוע,,h16,388, זרעים,Zeraim,1,Seeds
299,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Yehoshua,BHB 1.0,BHB 0.0,0,1,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,תרומות,4,37,4:11,"ד,יא",6,1,תרומות6,אליעזר,,,יהושע,יהושוע,,h16,389, זרעים,Zeraim,1,Seeds
300,Tana Kama,Rabbi Shimon,Tana Kama,BHB 0.0,BHB 1.0,1,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,תרומות,4,38,4:12,"ד,יב",6,1,תרומות6,,,,שמעון,,,h16,390, זרעים,Zeraim,1,Seeds
301,Rabbi Eliezer,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,תרומות,5,41,5:2,"ה,ב",6,1,תרומות6,אליעזר,,,חכמים,,,h16,393, זרעים,Zeraim,1,Seeds
302,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,תרומות,5,43,5:4,"ה,ד",6,1,תרומות6,בית שמאי,,,בית הלל,בית הילל,,h16,395, זרעים,Zeraim,1,Seeds
303,Rabbi Eliezer,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,תרומות,5,43,5:4,"ה,ד",6,1,תרומות6,אליעזר,,,חכמים,,,h16,395, זרעים,Zeraim,1,Seeds
304,Rabbi Eliezer,Chachamim,Chachamim,BHB 0.0,BHB 1.0,0,1,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,תרומות,5,44,5:5,"ה,ה",6,1,תרומות6,אליעזר,,,חכמים,,,h16,396, זרעים,Zeraim,1,Seeds
305,Rabbi Eliezer,Chachamim,Chachamim,BHB 0.0,BHB 1.0,0,1,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,תרומות,5,45,5:6,"ה,ו",6,1,תרומות6,אליעזר,,,חכמים,,,h16,397, זרעים,Zeraim,1,Seeds
306,Tana Kama,Rabbi Shimon,Tana Kama,BHB 0.0,BHB 1.0,1,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,תרומות,5,47,5:8,"ה,ח",6,1,תרומות6,,,,שמעון,,,h16,399, זרעים,Zeraim,1,Seeds
307,Rabbi Meir,Chachamim,Chachamim,BHB 1.0,BHB 0.0,0,1,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,תרומות,6,51,6:3,"ו,ג",6,1,תרומות6,מאיר,,,חכמים,,,h16,403, זרעים,Zeraim,1,Seeds
308,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,תרומות,6,53,6:5,"ו,ה",6,1,תרומות6,מאיר,,,חכמים,,,h16,405, זרעים,Zeraim,1,Seeds
309,Rabbi Eliezer,Rabbi Akiva,Rabbi Akiva,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,תרומות,6,54,6:6,"ו,ו",6,1,תרומות6,אליעזר,,,עקיבא,עקיבה,,h16,406, זרעים,Zeraim,1,Seeds
310,Rabbi Meir,Chachamim,Chachamim,BHB 0.0,BHB 1.0,0,1,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,תרומות,7,56,7:2,"ז,ב",6,1,תרומות6,מאיר,,,חכמים,,,h16,408, זרעים,Zeraim,1,Seeds
311,Rabbi Meir,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,תרומות,7,56,7:2,"ז,ב",6,1,תרומות6,מאיר,,,חכמים,,,h16,408, זרעים,Zeraim,1,Seeds
312,Rabbi Meir,Rabbi Yosi,Rabbi Yosi,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,תרומות,7,59,7:5,"ז,ה",6,1,תרומות6,מאיר,,,יוסי,,,h16,411, זרעים,Zeraim,1,Seeds
313,Rabbi Meir,Rabbi Yosi,Rabbi Yosi,BHB 0.0,BHB 1.0,0,1,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,תרומות,7,60,7:6,"ז,ו",6,1,תרומות6,מאיר,,,יוסי,,,h16,412, זרעים,Zeraim,1,Seeds
314,Rabbi Meir,Rabbi Yosi,Rabbi Yosi,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,תרומות,7,61,7:7,"ז,ז",6,1,תרומות6,מאיר,,,יוסי,,,h16,413, זרעים,Zeraim,1,Seeds
315,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Yehoshua,BHB 0.0,BHB 1.0,0,1,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,תרומות,8,62,8:1,"ח,א",6,1,תרומות6,אליעזר,,,יהושע,יהושוע,,h16,414, זרעים,Zeraim,1,Seeds
316,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Yehoshua,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,תרומות,8,62,8:1,"ח,א",6,1,תרומות6,אליעזר,,,יהושע,יהושוע,,h16,414, זרעים,Zeraim,1,Seeds
317,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Yehoshua,,,0,1,,,,,,,0,0,0,תרומות,8,63,8:2,"ח,ב",6,1,תרומות6,אליעזר,,,יהושע,יהושוע,,h16,415, זרעים,Zeraim,1,Seeds
318,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Yehoshua,,,0,1,,,,,,,0,0,0,תרומות,8,63,8:2,"ח,ב",6,1,תרומות6,אליעזר,,,יהושע,יהושוע,,h16,415, זרעים,Zeraim,1,Seeds
319,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Yehoshua,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,תרומות,8,64,8:3,"ח,ג",6,1,תרומות6,אליעזר,,,יהושע,יהושוע,,h16,416, זרעים,Zeraim,1,Seeds
320,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Yehoshua,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,תרומות,8,64,8:3,"ח,ג",6,1,תרומות6,אליעזר,,,יהושע,יהושוע,,h16,416, זרעים,Zeraim,1,Seeds
321,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,תרומות,8,66,8:5,"ח,ה",6,1,תרומות6,,,,יוסי,,,h16,418, זרעים,Zeraim,1,Seeds
322,Tana Kama,Rabbi Nechemia,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,תרומות,8,68,8:7,"ח,ז",6,1,תרומות6,,,,נחמיה,,,h16,420, זרעים,Zeraim,1,Seeds
323,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Eliezer,Chumra 1.0,Chumra 1.0,0,0,,,Chumra 1.0,Chumra 1.0,1.0,1.0,1,0,0,תרומות,8,69,8:8,"ח,ח",6,3,תרומות6,אליעזר,,,יהושע,יהושוע,,h16,421, זרעים,Zeraim,1,Seeds
324,Rabbi Eliezer,Rabbi Gamliel,Rabbi Gamliel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,תרומות,8,69,8:8,"ח,ח",6,3,תרומות6,אליעזר,,,גמליאל,,,h16,421, זרעים,Zeraim,1,Seeds
325,Rabbi Yehoshua,Rabbi Gamliel,Rabbi Gamliel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,תרומות,8,69,8:8,"ח,ח",6,3,תרומות6,יהושע,יהושוע,,גמליאל,,,h16,421, זרעים,Zeraim,1,Seeds
326,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Yehoshua,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,תרומות,8,,8:9-11,"ח,ט; ח,י; ח,יא",6,1,תרומות6,אליעזר,,,יהושע,יהושוע,,h16,"422, 423, 424", זרעים,Zeraim,1,Seeds
327,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Yehoshua,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,תרומות,8,72,8:11,"ח,יא",6,1,תרומות6,אליעזר,,,יהושע,יהושוע,,h16,424, זרעים,Zeraim,1,Seeds
328,Tana Kama,Rabbi Tarfon,Tana Kama,,,1,0,,,,,,,0,0,0,תרומות,9,75,9:2,"ט,ב",6,1,תרומות6,,,,טרפון,,,h16,427, זרעים,Zeraim,1,Seeds
329,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,תרומות,9,79,9:6,"ט,ו",6,1,תרומות6,,,,יהודה,,,h16,431, זרעים,Zeraim,1,Seeds
330,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,תרומות,9,80,9:7,"ט,ז",6,1,תרומות6,,,,יהודה,,,h16,432, זרעים,Zeraim,1,Seeds
331,Tana Kama,Rabbi Yehuda,Tana Kama,BHB 0.0,BHB 1.0,1,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,תרומות,10,81,10:1,"י,א",6,1,תרומות6,,,,יהודה,,,h16,433, זרעים,Zeraim,1,Seeds
332,Rabbi Meir,Rabbi Yehuda,Rabbi Meir,BHB 0.0,BHB 1.0,0,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,תרומות,10,83,10:3,"י,ג",6,3,תרומות6,מאיר,,,יהודה,,,h16,435, זרעים,Zeraim,1,Seeds
333,Rabbi Meir,Rabbi Yosi,Rabbi Yosi,BHB 0.0,BHB 0.5,0,1,0,0,BHB 0.0,BHB 0.5,0.0,0.5,1,1,0,תרומות,10,83,10:3,"י,ג",6,3,תרומות6,מאיר,,,יוסי,,,h16,435, זרעים,Zeraim,1,Seeds
334,Rabbi Yehuda,Rabbi Yosi,Rabbi Yosi,BHB 1.0,BHB 0.5,0,1,1,0,BHB 1.0,BHB 0.5,1.0,0.5,1,1,0,תרומות,10,83,10:3,"י,ג",6,3,תרומות6,יהודה,,,יוסי,,,h16,435, זרעים,Zeraim,1,Seeds
335,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,Chumra 1.0,Chumra 0.5,0,1,,,Chumra 1.0,Chumra 0.5,1.0,0.5,1,0,0,תרומות,10,88,10:8,"י,ח",6,3,תרומות6,,,,יהודה,,,h16,440, זרעים,Zeraim,1,Seeds
336,Tana Kama,Rabbi Yosi,Tana Kama,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,תרומות,10,88,10:8,"י,ח",6,3,תרומות6,,,,יוסי,,,h16,440, זרעים,Zeraim,1,Seeds
337,Rabbi Yehuda,Rabbi Yosi,Rabbi Yehuda,Chumra 0.5,Kula 0.0,1,0,,,Chumra 0.5,Kula 0.0,0.5,0.0,1,0,0,תרומות,10,88,10:8,"י,ח",6,3,תרומות6,יהודה,,,יוסי,,,h16,440, זרעים,Zeraim,1,Seeds
338,Tana Kama,Rabbi Yosi,Tana Kama,BHB 0.0,BHB 1.0,1,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,תרומות,10,,10:10-11,"י,י; י,יא",6,10,תרומות6,,,,יוסי,,,h16,"442, 443", זרעים,Zeraim,1,Seeds
339,Tana Kama,Rabbi Shimon,Tana Kama,BHB 0.0,BHB 1.0,1,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,תרומות,10,,10:10-11,"י,י; י,יא",6,10,תרומות6,,,,שמעון,,,h16,"442, 443", זרעים,Zeraim,1,Seeds
340,Tana Kama,Rabbi Akiva,Tana Kama,BHB 0.0,BHB 1.0,1,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,תרומות,10,,10:10-11,"י,י; י,יא",6,10,תרומות6,,,,עקיבא,עקיבה,,h16,"442, 443", זרעים,Zeraim,1,Seeds
341,Tana Kama,Rabbi Yochanan ben Nuri,Tana Kama,BHB 0.0,BHB 1.0,1,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,תרומות,10,,10:10-11,"י,י; י,יא",6,10,תרומות6,,,,יוחנן בן נורי,,,h16,"442, 443", זרעים,Zeraim,1,Seeds
342,Rabbi Yosi,Rabbi Shimon,Rabbi Yosi,BHB 1.0,BHB 1.0,0,0,1,1,BHB 1.0,BHB 1.0,1.0,1.0,1,1,0,תרומות,10,,10:10-11,"י,י; י,יא",6,10,תרומות6,יוסי,,,שמעון,,,h16,"442, 443", זרעים,Zeraim,1,Seeds
343,Rabbi Yosi,Rabbi Akiva,Rabbi Yosi,BHB 1.0,BHB 1.0,0,0,1,1,BHB 1.0,BHB 1.0,1.0,1.0,1,1,0,תרומות,10,,10:10-11,"י,י; י,יא",6,10,תרומות6,יוסי,,,עקיבא,עקיבה,,h16,"442, 443", זרעים,Zeraim,1,Seeds
344,Rabbi Yosi,Rabbi Yochanan ben Nuri,Rabbi Yosi,BHB 1.0,BHB 1.0,0,0,1,1,BHB 1.0,BHB 1.0,1.0,1.0,1,1,0,תרומות,10,,10:10-11,"י,י; י,יא",6,10,תרומות6,יוסי,,,יוחנן בן נורי,,,h16,"442, 443", זרעים,Zeraim,1,Seeds
345,Rabbi Shimon,Rabbi Akiva,Rabbi Shimon,BHB 1.0,BHB 1.0,0,0,1,1,BHB 1.0,BHB 1.0,1.0,1.0,1,1,0,תרומות,10,,10:10-11,"י,י; י,יא",6,10,תרומות6,שמעון,,,עקיבא,עקיבה,,h16,"442, 443", זרעים,Zeraim,1,Seeds
346,Rabbi Shimon,Rabbi Yochanan ben Nuri,Rabbi Shimon,BHB 1.0,BHB 1.0,0,0,1,1,BHB 1.0,BHB 1.0,1.0,1.0,1,1,0,תרומות,10,,10:10-11,"י,י; י,יא",6,10,תרומות6,שמעון,,,יוחנן בן נורי,,,h16,"442, 443", זרעים,Zeraim,1,Seeds
347,Rabbi Akiva,Rabbi Yochanan ben Nuri,Rabbi Akiva,BHB 1.0,BHB 1.0,0,0,1,1,BHB 1.0,BHB 1.0,1.0,1.0,1,1,0,תרומות,10,,10:10-11,"י,י; י,יא",6,10,תרומות6,עקיבא,עקיבה,,יוחנן בן נורי,,,h16,"442, 443", זרעים,Zeraim,1,Seeds
348,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,תרומות,11,93,11:1,"יא,א",6,1,תרומות6,,,,יהודה,,,h16,445, זרעים,Zeraim,1,Seeds
349,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Yehoshua,BHB 0.0,BHB 1.0,0,1,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,תרומות,11,94,11:2,"יא,ב",6,1,תרומות6,אליעזר,,,יהושע,יהושוע,,h16,446, זרעים,Zeraim,1,Seeds
350,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Yehoshua,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,תרומות,11,94,11:2,"יא,ב",6,1,תרומות6,אליעזר,,,יהושע,יהושוע,,h16,446, זרעים,Zeraim,1,Seeds
351,Rabbi Yehuda,Rabbi Yosi,Rabbi Yehuda,Chumra 0.5,Chumra 0.5,0,0,,,Chumra 0.5,Chumra 0.5,0.5,0.5,1,0,0,תרומות,11,102,11:10,"יא,י",6,6,תרומות6,יהודה,,,יוסי,,,h16,454, זרעים,Zeraim,1,Seeds
352,Rabbi Yehuda,Rabbi Meir,Rabbi Yehuda,Chumra 0.5,Chumra 1.0,0,0,,,Chumra 0.5,Chumra 1.0,0.5,1.0,1,0,0,תרומות,11,102,11:10,"יא,י",6,6,תרומות6,יהודה,,,מאיר,,,h16,454, זרעים,Zeraim,1,Seeds
353,Rabbi Yehuda,Rabbi Shimon,Rabbi Shimon,Chumra 0.5,Kula 0.0,0,1,,,Chumra 0.5,Kula 0.0,0.5,0.0,1,0,0,תרומות,11,102,11:10,"יא,י",6,6,תרומות6,יהודה,,,שמעון,,,h16,454, זרעים,Zeraim,1,Seeds
354,Rabbi Yosi,Rabbi Meir,Rabbi Yosi,Chumra 0.5,Chumra 1.0,0,0,,,Chumra 0.5,Chumra 1.0,0.5,1.0,1,0,0,תרומות,11,102,11:10,"יא,י",6,6,תרומות6,יוסי,,,מאיר,,,h16,454, זרעים,Zeraim,1,Seeds
355,Rabbi Yosi,Rabbi Shimon,Rabbi Shimon,Chumra 0.5,Kula 0.0,0,1,,,Chumra 0.5,Kula 0.0,0.5,0.0,1,0,0,תרומות,11,102,11:10,"יא,י",6,6,תרומות6,יוסי,,,שמעון,,,h16,454, זרעים,Zeraim,1,Seeds
356,Rabbi Meir,Rabbi Shimon,Rabbi Shimon,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,תרומות,11,102,11:10,"יא,י",6,6,תרומות6,מאיר,,,שמעון,,,h16,454, זרעים,Zeraim,1,Seeds
357,Tana Kama,Rabbi Yehuda,Tana Kama,BHB 0.0,BHB 1.0,1,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,מעשר,1,3,1:2,"א,ב",7,1,מעשרות7,,,,יהודה,,,h17,456, זרעים,Zeraim,1,Seeds
358,Tana Kama,Rabbi Shimon,Tana Kama,BHB 0.0,BHB 1.0,1,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,מעשר,1,5,1:4,"א,ד",7,1,מעשרות7,,,,שמעון,,,h17,458, זרעים,Zeraim,1,Seeds
359,Tana Kama,Rabbi Yehuda,Tana Kama,BHB 0.0,BHB 1.0,1,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,מעשר,1,8,1:7,"א,ז",7,1,מעשרות7,,,,יהודה,,,h17,461, זרעים,Zeraim,1,Seeds
360,Tana Kama,Rabbi Yehuda,Tana Kama,BHB 1.0,BHB 0.0,1,0,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,מעשר,1,9,1:8,"א,ח",7,1,מעשרות7,,,,יהודה,,,h17,462, זרעים,Zeraim,1,Seeds
361,Tana Kama,Rabbi Yehuda,Tana Kama,BHB 1.0,BHB 0.0,1,0,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,מעשר,1,9,1:8,"א,ח",7,1,מעשרות7,,,,יהודה,,,h17,462, זרעים,Zeraim,1,Seeds
362,Tana Kama,Rabbi Yosi,Tana Kama,BHB 0.0,BHB 1.0,1,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,מעשר,1,9,1:8,"א,ח",7,1,מעשרות7,,,,יוסי,,,h17,462, זרעים,Zeraim,1,Seeds
363,Tana Kama,Rabbi Yehuda,Tana Kama,BHB 0.0,BHB 1.0,1,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,מעשר,2,11,2:2,"ב,ב",7,1,מעשרות7,,,,יהודה,,,h17,464, זרעים,Zeraim,1,Seeds
364,Tana Kama,Rabbi Meir,Tana Kama,BHB 1.0,BHB 0.0,1,0,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,מעשר,2,12,2:3,"ב,ג",7,1,מעשרות7,,,,מאיר,,,h17,465, זרעים,Zeraim,1,Seeds
365,Tana Kama,Rabbi Yehuda,Tana Kama,BHB 1.0,BHB 0.0,1,0,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,מעשר,2,12,2:3,"ב,ג",7,1,מעשרות7,,,,יהודה,,,h17,465, זרעים,Zeraim,1,Seeds
366,Rabbi Eliezer,Chachamim,Chachamim,BHB 0.0,BHB 1.0,0,1,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,מעשר,2,13,2:4,"ב,ד",7,1,מעשרות7,אליעזר,,,חכמים,,,h17,466, זרעים,Zeraim,1,Seeds
367,Rabbi Shimon,Chachamim,Chachamim,BHB 1.0,BHB 0.0,0,1,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,מעשר,2,13,2:4,"ב,ד",7,1,מעשרות7,שמעון,,,חכמים,,,h17,466, זרעים,Zeraim,1,Seeds
368,Rabbi Meir,Rabbi Yehuda,Rabbi Yehuda,BHB 0.0,BHB 1.0,0,1,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,מעשר,2,14,2:5,"ב,ה",7,1,מעשרות7,מאיר,,,יהודה,,,h17,467, זרעים,Zeraim,1,Seeds
369,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,BHB 0.0,BHB 1.0,0,1,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,מעשר,2,17,2:8,"ב,ח",7,1,מעשרות7,,,,יהודה,,,h17,470, זרעים,Zeraim,1,Seeds
370,Rabbi Yishmael,Rabbi Akiva,Rabbi Yishmael,BHB 0.0,BHB 1.0,0,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,מעשר,3,22,3:5,"ג,ה",7,10,מעשרות7,ישמעאל,,,עקיבא,עקיבה,,h17,475, זרעים,Zeraim,1,Seeds
371,Rabbi Yishmael,Rabbi Nechemia,Rabbi Yishmael,BHB 0.0,BHB 0.0,0,0,0,0,BHB 0.0,BHB 0.0,0.0,0.0,1,1,0,מעשר,3,22,3:5,"ג,ה",7,10,מעשרות7,ישמעאל,,,נחמיה,,,h17,475, זרעים,Zeraim,1,Seeds
372,Rabbi Yishmael,Rabbi Yosi,Rabbi Yishmael,BHB 0.0,BHB 1.0,0,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,מעשר,3,22,3:5,"ג,ה",7,10,מעשרות7,ישמעאל,,,יוסי,,,h17,475, זרעים,Zeraim,1,Seeds
373,Rabbi Yishmael,Rabbi Yehuda,Rabbi Yishmael,BHB 0.0,BHB 1.0,0,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,מעשר,3,22,3:5,"ג,ה",7,10,מעשרות7,ישמעאל,,,יהודה,,,h17,475, זרעים,Zeraim,1,Seeds
374,Rabbi Akiva,Rabbi Nechemia,Rabbi Akiva,BHB 1.0,BHB 0.0,0,0,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,מעשר,3,22,3:5,"ג,ה",7,10,מעשרות7,עקיבא,עקיבה,,נחמיה,,,h17,475, זרעים,Zeraim,1,Seeds
375,Rabbi Akiva,Rabbi Yosi,Rabbi Akiva,BHB 1.0,BHB 1.0,0,0,1,1,BHB 1.0,BHB 1.0,1.0,1.0,1,1,0,מעשר,3,22,3:5,"ג,ה",7,10,מעשרות7,עקיבא,עקיבה,,יוסי,,,h17,475, זרעים,Zeraim,1,Seeds
376,Rabbi Akiva,Rabbi Yehuda,Rabbi Akiva,BHB 1.0,BHB 1.0,0,0,1,1,BHB 1.0,BHB 1.0,1.0,1.0,1,1,0,מעשר,3,22,3:5,"ג,ה",7,10,מעשרות7,עקיבא,עקיבה,,יהודה,,,h17,475, זרעים,Zeraim,1,Seeds
377,Rabbi Nechemia,Rabbi Yosi,Rabbi Nechemia,BHB 0.0,BHB 1.0,0,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,מעשר,3,22,3:5,"ג,ה",7,10,מעשרות7,נחמיה,,,יוסי,,,h17,475, זרעים,Zeraim,1,Seeds
378,Rabbi Nechemia,Rabbi Yehuda,Rabbi Nechemia,BHB 0.0,BHB 1.0,0,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,מעשר,3,22,3:5,"ג,ה",7,10,מעשרות7,נחמיה,,,יהודה,,,h17,475, זרעים,Zeraim,1,Seeds
379,Rabbi Yosi,Rabbi Yehuda,Rabbi Yosi,BHB 1.0,BHB 1.0,0,0,1,1,BHB 1.0,BHB 1.0,1.0,1.0,1,1,0,מעשר,3,22,3:5,"ג,ה",7,10,מעשרות7,יוסי,,,יהודה,,,h17,475, זרעים,Zeraim,1,Seeds
380,Tana Kama,Rabbi Yosi,Tana Kama,BHB 0.0,BHB 1.0,1,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,מעשר,3,24,3:7,"ג,ז",7,1,מעשרות7,,,,יוסי,,,h17,477, זרעים,Zeraim,1,Seeds
381,Rabbi Yehuda,Chachamim,Chachamim,BHB 0.0,BHB 1.0,0,1,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,מעשר,3,24,3:7,"ג,ז",7,1,מעשרות7,יהודה,,,חכמים,,,h17,477, זרעים,Zeraim,1,Seeds
382,Tana Kama,Rabbi Shimon,Tana Kama,BHB 0.0,BHB 1.0,1,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,מעשר,3,25,3:8,"ג,ח",7,1,מעשרות7,,,,שמעון,,,h17,478, זרעים,Zeraim,1,Seeds
383,Rabbi Tarfon,Rabbi Akiva,Rabbi Akiva,BHB 1.0,BHB 0.0,0,1,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,מעשר,3,26,3:9,"ג,ט",7,1,מעשרות7,טרפון,,,עקיבא,עקיבה,,h17,479, זרעים,Zeraim,1,Seeds
384,Beit Shamai,Beit Hillel,Beit Hillel,BHB 1.0,BHB 0.5,0,1,1,0,BHB 1.0,BHB 0.5,1.0,0.5,1,1,0,מעשר,4,29,4:2,"ד,ב",7,3,מעשרות7,בית שמאי,,,בית הלל,בית הילל,,h17,482, זרעים,Zeraim,1,Seeds
385,Beit Shamai,Rabbi Yehuda,Beit Shamai,BHB 1.0,BHB 0.0,0,0,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,מעשר,4,29,4:2,"ד,ב",7,3,מעשרות7,בית שמאי,,,יהודה,,,h17,482, זרעים,Zeraim,1,Seeds
386,Beit Hillel,Rabbi Yehuda,Beit Hillel,BHB 0.5,BHB 0.0,1,0,0,0,BHB 0.5,BHB 0.0,0.5,0.0,1,1,0,מעשר,4,29,4:2,"ד,ב",7,3,מעשרות7,בית הלל,בית הילל,,יהודה,,,h17,482, זרעים,Zeraim,1,Seeds
