"DisputeID" , "Location" , "EffectiveRows" , "tab" , "tabnum" , "Seder_Hebrew" , "Seder_Name" , "Seder_Number" , "Seder_Translate" , "Tractate_Name_Hebrew" , "Chapter" , "HebrewChapterLocation" , "Ith_chapter_in_seder" , "Disputant_1" , "Disputant_Hebrew_D1" , "Disputant_Hebrew_D1b" , "Disputant_Hebrew_D1c" , "Disputant_2" , "Disputant_Hebrew_D2" , "Disputant_Hebrew_D2b" , "Disputant_Hebrew_D2c" , "StrictQuestion" , "MoneyQuestion" , "OweQuestion" , "Winner" , "Result_1" , "Score_1" , "AltOwe_1" , "AltMoney_1" , "AltStrict_1" , "Result_2" , "Score_2" , "AltOwe_2" , "AltMoney_2" , "AltStrict_2" , "Owe_Result_Score_1" , "Money_Result_Score_1" , "Strict_Result_1" , "Strict_Result_Score_1" , "Owe_Result_Score_2" , "Money_Result_Score_2" , "Strict_Result_2" , "Strict_Result_Score_2"
" 869" , "6:7" , " 1" , "נזיר27" , "27" , "נשים" , "Naschim" , "3" , "Women" , "נזיר" , " 6" , "" , " 4" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "Rabbi Elazar" , "אלעזר" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Yehuda" , "" , "1" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
" 870" , "6:8" , " 1" , "נזיר27" , "27" , "נשים" , "Naschim" , "3" , "Women" , "נזיר" , " 6" , "" , " 4" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
" 871" , "6:9" , " 1" , "נזיר27" , "27" , "נשים" , "Naschim" , "3" , "Women" , "נזיר" , " 6" , "" , " 4" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Shimon" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 872" , "6:10" , " 1" , "נזיר27" , "27" , "נשים" , "Naschim" , "3" , "Women" , "נזיר" , " 6" , "" , " 4" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 873" , "6:11" , " 1" , "נזיר27" , "27" , "נשים" , "Naschim" , "3" , "Women" , "נזיר" , " 6" , "" , " 4" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "0" , "0" , "Chachamim" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 874" , "7:1" , " 1" , "נזיר27" , "27" , "נשים" , "Naschim" , "3" , "Women" , "נזיר" , " 7" , "" , " 4" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "0" , "0" , "0" , "Chachamim" , "" , "0" , "NA" , "NA" , "NA" , "" , "1" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
" 875" , "7:4" , " 1" , "נזיר27" , "27" , "נשים" , "Naschim" , "3" , "Women" , "נזיר" , " 7" , "" , " 4" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Eliezer" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
" 876" , "7:3-4" , " 3" , "נזיר27" , "27" , "נשים" , "Naschim" , "3" , "Women" , "נזיר" , " 7" , "" , " 4" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
" 877" , "8:1" , " 2" , "נזיר27" , "27" , "נשים" , "Naschim" , "3" , "Women" , "נזיר" , " 8" , "" , " 4" , "Rabbi Yehoshua" , "יהושע" , "יהושוע" , "NA" , "Shimon ben Zoma" , "בן זומא" , "NA" , "NA" , "1" , "0" , "0" , "Shimon ben Zoma" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 878" , "9:1" , " 1" , "נזיר27" , "27" , "נשים" , "Naschim" , "3" , "Women" , "נזיר" , " 9" , "" , " 4" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Meir" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 879" , "9:4" , " 1" , "נזיר27" , "27" , "נשים" , "Naschim" , "3" , "Women" , "נזיר" , " 9" , "" , " 4" , "Rabbi Nechemia" , "נחמיה" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "0" , "0" , "Chachamim" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
" 880" , "9:5" , " 1" , "נזיר27" , "27" , "נשים" , "Naschim" , "3" , "Women" , "נזיר" , " 9" , "" , " 4" , "Rabbi Nehorai" , "נהוראי" , "NA" , "NA" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Nehorai" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 881" , "1:1" , " 1" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 1" , "" , " 5" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "Rabbi Yehoshua" , "יהושע" , "יהושוע" , "NA" , "0" , "0" , "0" , "Rabbi Yehoshua" , "" , "0" , "NA" , "NA" , "NA" , "" , "1" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
" 882" , "1:3" , " 1" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 1" , "" , " 5" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 883" , "1:5" , " 1" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 1" , "" , " 5" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 884" , "2:1" , " 1" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 2" , "" , " 5" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Gamliel" , "גמליאל" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 885" , "2:2" , " 1" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 2" , "" , " 5" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 886" , "2:3" , " 3" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 2" , "" , " 5" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 0.5" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.5" , "NA" , "NA" , " 1" , "1.0"
" 887" , "2:3" , " 3" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 2" , "" , " 5" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 0.5" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "0.5" , "NA" , "NA" , " 0" , "0.0"
" 888" , "2:3" , " 3" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 2" , "" , " 5" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yossi" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 889" , "2:5" , " 1" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 2" , "" , " 5" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Meir" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
" 890" , "3:2, 3:4" , " 2" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 3" , "" , " 5" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "0" , "0" , "0" , "Tanna Kama" , "" , "1" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
" 891" , "3:4" , " 2" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 3" , "" , " 5" , "Shimon ben Azai" , "בן עזאי" , "NA" , "NA" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Eliezer" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 892" , "3:4, 3:5" , " 2" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 3" , "" , " 5" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
" 893" , "4:2" , " 1" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 4" , "" , " 5" , "Beit Shamai" , "בית שמאי" , "NA" , "NA" , "Beit Hillel" , "בית הלל" , "בית הילל" , "NA" , "0" , "0" , "0" , "Beit Hillel" , "" , "0" , "NA" , "NA" , "NA" , "" , "1" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
" 894" , "4:3" , " 1" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 4" , "" , " 5" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "0" , "0" , "0" , "Chachamim" , "" , "0" , "NA" , "NA" , "NA" , "" , "1" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
" 895" , "4:3" , " 1" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 4" , "" , " 5" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Elazar" , "אלעזר" , "NA" , "NA" , "0" , "0" , "0" , "Tanna Kama" , "" , "1" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
" 896" , "4:5" , " 1" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 4" , "" , " 5" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "0" , "0" , "0" , "Tanna Kama" , "" , "1" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
" 897" , "5:1" , " 2" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 5" , "" , " 5" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "Rebbe" , "NA" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Akiva" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
" 898" , "5:2" , " 1" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 5" , "" , " 5" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "Rabbi Yehoshua" , "יהושע" , "יהושוע" , "NA" , "1" , "0" , "0" , "Rabbi Yehoshua" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 899" , "5:3" , " 1" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 5" , "" , " 5" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "Rabbi Eliezer ben Yossi Haglili" , "NA" , "NA" , "NA" , "1" , "1" , "0" , "Rabbi Eliezer ben Yossi Haglili" , "BHB 1.0" , "0" , "NA" , " 0" , " 1" , "BHB 0.0" , "1" , "NA" , " 1" , " 0" , "NA" , "1.0" , " 1" , "1.0" , "NA" , "0.0" , " 0" , "0.0"
" 900" , "5:3" , " 1" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 5" , "" , " 5" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "Rabbi Eliezer ben Yossi Haglili" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Eliezer ben Yossi Haglili" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 901" , "5:4" , " 1" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 5" , "" , " 5" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "Rabbi Nechemia" , "נחמיה" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Akiva" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
" 902" , "5:5" , " 1" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 5" , "" , " 5" , "Rabbi Yehoshua ben Horkinas" , "NA" , "NA" , "NA" , "Rabbi Yochanan ben Zakai" , "יוחנן בן זכאי" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Yehoshua ben Horkinas" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
" 903" , "6:1" , " 1" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 6" , "" , " 5" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "Rabbi Yehoshua" , "יהושע" , "יהושוע" , "NA" , "1" , "0" , "0" , "Rabbi Yehoshua" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 904" , "7:4" , " 1" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 7" , "" , " 5" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "0" , "0" , "0" , "Tanna Kama" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
" 905" , "7:6" , " 1" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 7" , "" , " 5" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "0" , "0" , "0" , "Tanna Kama" , "" , "1" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
" 906" , "8:3" , " 3" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 8" , "" , " 5" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 0.5" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "0.5"
" 907" , "8:3" , " 3" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 8" , "" , " 5" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Elazar" , "אלעזר" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
" 908" , "8:3" , " 3" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 8" , "" , " 5" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "Rabbi Elazar" , "אלעזר" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yehuda" , "Chumra 0.5" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.5" , "NA" , "NA" , " 1" , "1.0"
" 909" , "8:5" , " 3" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 8" , "" , " 5" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "Rabbi Yossi Haglili" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Akiva" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 0.5" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "0.5"
" 910" , "8:5" , " 3" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 8" , "" , " 5" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Akiva" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
" 911" , "8:5" , " 3" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 8" , "" , " 5" , "Rabbi Yossi Haglili" , "NA" , "NA" , "NA" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yossi Haglili" , "Chumra 0.5" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.5" , "NA" , "NA" , " 1" , "1.0"
" 912" , "8:7" , " 1" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 8" , "" , " 5" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yehuda" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 913" , "9:1" , " 1" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 9" , "" , " 5" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yehuda" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
" 915" , "9:3" , " 1" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 9" , "" , " 5" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "0" , "0" , "0" , "Rabbi Akiva" , "" , "0" , "NA" , "NA" , "NA" , "" , "1" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
" 916" , "9:4" , " 3" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 9" , "" , " 5" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "0" , "0" , "0" , "Rabbi Akiva" , "" , "0" , "NA" , "NA" , "NA" , "" , "1" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
" 917" , "9:4" , " 3" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 9" , "" , " 5" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "Rabbi Eliezer ben Yakov" , "אליעזר בן יעקב" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Eliezer" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
" 918" , "9:4" , " 3" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 9" , "" , " 5" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "Rabbi Eliezer ben Yakov" , "אליעזר בן יעקב" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Akiva" , "" , "1" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
" 919" , "9:12" , " 3" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 9" , "" , " 5" , "Rabbi Shimon ben Gamliel" , "שמעון בן גמליאל" , "NA" , "NA" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Shimon ben Gamliel" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
" 920" , "9:12" , " 3" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 9" , "" , " 5" , "Rabbi Shimon ben Gamliel" , "שמעון בן גמליאל" , "NA" , "NA" , "Rabbi Shimon ben Elazar" , "שמעון בן אלעזר" , "שמעון בן רבי אלעזר" , "שמעון ברבי אלעזר" , "0" , "0" , "0" , "Rabbi Shimon ben Gamliel" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
" 921" , "9:12" , " 3" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 9" , "" , " 5" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "Rabbi Shimon ben Elazar" , "שמעון בן אלעזר" , "שמעון בן רבי אלעזר" , "שמעון ברבי אלעזר" , "0" , "0" , "0" , "Rabbi Yossi" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
" 922" , "1:1" , " 5" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 1" , "" , " 6" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Gamliel" , "גמליאל" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 0.5" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "0.5"
" 923" , "1:1" , " 5" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 1" , "" , " 6" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
