DisputeID,SeqID,Disputant_1,Disputant_2,Winner,Result_1,Result_2,Score_1,Score_2,Money_1,Money_2,Strict_Result_1,Strict_Result_2,Strict_Result_Score_1,Strict_Result_Score_2,StrictQuestion,MoneyQuestion,OweQuestion,Tractate_Name_Hebrew,Chapter,ChapterRowKey,Location,HebrewChapterLocation,Ith_chapter_in_seder,EffectiveRows,tab,tabnum,Disputant_Hebrew_D1,Disputant_Hebrew_D1b,Disputant_Hebrew_D1c,Disputant_Hebrew_D2,Disputant_Hebrew_D2b,Disputant_Hebrew_D2c,FileSource,MishnahKey,Seder_Hebrew,Seder_Name,Seder_Number,Seder_Translate
1066,843,Rabbi Meir,Chachamim,Chachamim,Chayav 1.0,Patur 0.0,0,1,,,,,,,0,0,1,כתובות,1,4,1:3,,2,1,כתובות25,25,מאיר,,,חכמים,,,,,נשים,Naschim,3,Women
1067,844,Rabbi Gamliel,Rabbi Yehoshua,Rabbi Gamliel,Chayav 1.0,Patur 0.0,1,0,,,,,,,0,0,1,כתובות,1,7,1:6,,2,2,כתובות25,25,גמליאל,,,יהושע,יהושוע,,,,נשים,Naschim,3,Women
1068,845,Rabbi Gamliel,Rabbi Yehoshua,Rabbi Gamliel,Chayav 1.0,Patur 0.0,1,0,,,,,,,0,0,1,כתובות,1,,1:7,,2,2,כתובות25,25,גמליאל,,,יהושע,יהושוע,,,,נשים,Naschim,3,Women
1069,846,Rabbi Gamliel,Rabbi Yehoshua,Rabbi Gamliel,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,כתובות,1,,1:8,,2,2,כתובות25,25,גמליאל,,,יהושע,יהושוע,,,,נשים,Naschim,3,Women
1070,847,Rabbi Gamliel,Rabbi Yehoshua,Rabbi Gamliel,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,כתובות,1,,1:9,,2,2,כתובות25,25,גמליאל,,,יהושע,יהושוע,,,,נשים,Naschim,3,Women
1071,848,Rabbi Yehuda Hanasi,Chachamim,Chachamim,,,0,1,,,,,,,0,0,0,כתובות,2,11,2:4,,2,1,כתובות25,25,,,,חכמים,,,,,נשים,Naschim,3,Women
1072,849,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 0.5,Chumra 1.0,0,0,,,Chumra 0.5,Chumra 1.0,0,1,1,0,0,כתובות,2,,2:7-8,,2,5,כתובות25,25,,,,יהודה,,,,,נשים,Naschim,3,Women
1073,849,Tana Kama,Rabbi Shimon ben Gamliel,Rabbi Shimon ben Gamliel,Chumra 0.5,Kula 0.0,0,1,,,Chumra 0.5,Kula 0.0,1,0,1,0,0,כתובות,2,,2:7-8,,2,5,כתובות25,25,,,,שמעון בן גמליאל,,,,,נשים,Naschim,3,Women
1074,849,Rabbi Yehuda,Rabbi Shimon ben Gamliel,Rabbi Shimon ben Gamliel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,כתובות,2,,2:7-8,,2,5,כתובות25,25,יהודה,,,שמעון בן גמליאל,,,,,נשים,Naschim,3,Women
1075,850,Tana Kama,Rabbi Yehuda,Tana Kama,Patur 0.0,Chayav 1.0,1,0,,,,,,,0,0,1,כתובות,3,18,3:2,,2,1,כתובות25,25,,,,יהודה,,,,,נשים,Naschim,3,Women
1076,851,Rabbi Yosi Haglili,Rabbi Akiva,Rabbi Akiva,Patur 0.0,Chayav 1.0,0,1,,,,,,,0,0,1,כתובות,3,,"3:3, 3:6",,2,2,כתובות25,25,יוסי הגלילי,,,עקיבא,עקיבה,,,,נשים,Naschim,3,Women
1077,852,Tana Kama,Rabbi Shimon,Tana Kama,,,1,0,,,,,,,0,0,0,כתובות,4,25,4:1,,2,1,כתובות25,25,,,,שמעון,,,,,נשים,Naschim,3,Women
1078,853,Tana Kama,Rabbi Yehuda,Tana Kama,,,1,0,,,,,,,0,0,0,כתובות,4,26,4:2,,2,1,כתובות25,25,,,,יהודה,,,,,נשים,Naschim,3,Women
1079,854,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,Patur 0.0,Chayav 1.0,0,1,,,,,,,0,0,1,כתובות,4,28,4:4,,2,1,כתובות25,25,,,,יהודה,,,,,נשים,Naschim,3,Women
1080,855,Anshei Yerushalayim,Anshei Yehuda,Anshei Yerushalayim,Chayav 1.0,Patur 0.0,1,0,,,,,,,0,0,1,כתובות,4,,4:12,,2,2,כתובות25,25,אנשי ירושלים,,,אנשי יהודה,,,,,נשים,Naschim,3,Women
1081,856,Tana Kama,Rabbi Elazar ben Azarya,Rabbi Elazar ben Azarya,Chayav 1.0,Patur 0.0,0,1,,,,,,,0,0,1,כתובות,5,36,5:1,,2,1,כתובות25,25,,,,אלעזר בן עזריה,,,,,נשים,Naschim,3,Women
1082,857,Rabbi Yehuda,Rabbi Meir,Rabbi Meir,Patur 0.0,Chayav 1.0,0,1,,,,,,,0,0,1,כתובות,5,36,5:1,,2,1,כתובות25,25,יהודה,,,מאיר,,,,,נשים,Naschim,3,Women
1083,858,Rabbi Tarfon,Rabbi Akiva,Rabbi Akiva,Patur 0.0,Chayav 1.0,0,1,,,,,,,0,0,1,כתובות,5,37,5:2,,2,1,כתובות25,25,טרפון,,,עקיבא,עקיבה,,,,נשים,Naschim,3,Women
1084,859,Rabbi Meir,Rabbi Yochanan Hasandlar,Rabbi Yochanan Hasandlar,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,כתובות,5,39,5:4,,2,1,כתובות25,25,מאיר,,,יוחנן הסנדלר,,,,,נשים,Naschim,3,Women
1085,860,Tana Kama,Rabbi Eliezer,Rabbi Eliezer,,,0,1,,,,,,,0,0,0,כתובות,5,40,5:5,,2,3,כתובות25,25,,,,אליעזר,,,,,נשים,Naschim,3,Women
1086,860,Tana Kama,Rabbi Shimon ben Gamliel,Tana Kama,,,0,0,,,,,,,0,0,0,כתובות,5,40,5:5,,2,3,כתובות25,25,,,,שמעון בן גמליאל,,,,,נשים,Naschim,3,Women
1087,860,Rabbi Eliezer,Rabbi Shimon ben Gamliel,Rabbi Eliezer,,,1,0,,,,,,,0,0,0,כתובות,5,40,5:5,,2,3,כתובות25,25,אליעזר,,,שמעון בן גמליאל,,,,,נשים,Naschim,3,Women
1088,861,Beit Shamai,Beit Hillel,Beit Hillel,,,0,1,,,,,,,0,0,0,כתובות,5,41,5:6,,2,1,כתובות25,25,בית שמאי,,,בית הלל,בית הילל,,,,נשים,Naschim,3,Women
1089,862,Tana Kama,Rabbi Yehuda,Tana Kama,,,0,0,,,,,,,0,0,0,כתובות,5,42,5:7,,2,1,כתובות25,25,,,,יהודה,,,,,נשים,Naschim,3,Women
1090,863,Tana Kama,Rabbi Yosi,Tana Kama,,,0,0,,,,,,,0,0,0,כתובות,5,42,5:7,,2,1,כתובות25,25,,,,יוסי,,,,,נשים,Naschim,3,Women
1091,864,Tana Kama,Rabbi Yehuda,Tana Kama,Chayav 1.0,Patur 0.0,1,0,,,,,,,0,0,1,כתובות,5,42,5:7,,2,1,כתובות25,25,,,,יהודה,,,,,נשים,Naschim,3,Women
1092,865,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,,,0,1,,,,,,,0,0,0,כתובות,6,44,6:1,,2,1,כתובות25,25,,,,יהודה,,,,,נשים,Naschim,3,Women
1093,866,Tana Kama,Rabbi Shimon ben Gamliel,Rabbi Shimon ben Gamliel,,,0,1,,,,,,,0,0,0,כתובות,6,,"6:3, 6:4",,2,1,כתובות25,25,,,,שמעון בן גמליאל,,,,,נשים,Naschim,3,Women
1094,867,Rabbi Yehuda,Chachamim,Chachamim,,,0,1,,,,,,,0,0,0,כתובות,6,,6:6,,2,1,כתובות25,25,יהודה,,,חכמים,,,,,נשים,Naschim,3,Women
1095,868,Rabbi Meir,Rabbi Yosi,Rabbi Meir,,,1,0,,,,,,,0,0,0,כתובות,6,,6:7,,2,1,כתובות25,25,מאיר,,,יוסי,,,,,נשים,Naschim,3,Women
1096,869,Tana Kama,Rabbi Yehuda,Tana Kama,Chayav 1.0,Patur 0.0,1,0,,,,,,,0,0,1,כתובות,7,48,7:1,,2,1,כתובות25,25,,,,יהודה,,,,,נשים,Naschim,3,Women
1097,870,Tana Kama,Rabbi Yehuda,Tana Kama,Chayav 1.0,Patur 0.0,1,0,,,,,,,0,0,1,כתובות,7,49,7:2,,2,1,כתובות25,25,,,,יהודה,,,,,נשים,Naschim,3,Women
1098,871,Tana Kama,Rabbi Yosi,Rabbi Yosi,Chayav 1.0,Patur 0.0,0,1,,,,,,,0,0,1,כתובות,7,50,7:3,,2,1,כתובות25,25,,,,יוסי,,,,,נשים,Naschim,3,Women
1099,872,Tana Kama,Aba Shaul,Tana Kama,Patur 0.0,Chayav 0.5,0,0,,,,,,,0,0,1,כתובות,7,53,7:6,,2,3,כתובות25,25,,,,אבא שאול,,,,,נשים,Naschim,3,Women
1100,872,Tana Kama,Rabbi Tarfon,Rabbi Tarfon,Patur 0.0,Chayav 1.0,0,1,,,,,,,0,0,1,כתובות,7,53,7:6,,2,3,כתובות25,25,,,,טרפון,,,,,נשים,Naschim,3,Women
1101,872,Aba Shaul,Rabbi Tarfon,Rabbi Tarfon,Chayav 0.5,Chayav 1.0,0,1,,,,,,,0,0,1,כתובות,7,53,7:6,,2,3,כתובות25,25,אבא שאול,,,טרפון,,,,,נשים,Naschim,3,Women
1102,873,Rabbi Meir,Chachamim,Chachamim,Patur 0.0,Chayav 1.0,0,1,,,,,,,0,0,1,כתובות,7,,7:8,,2,1,כתובות25,25,מאיר,,,חכמים,,,,,נשים,Naschim,3,Women
1103,874,Tana Kama,Rabbi Shimon ben Gamliel,Tana Kama,,,1,0,,,,,,,0,0,0,כתובות,7,,7:9,,2,1,כתובות25,25,,,,שמעון בן גמליאל,,,,,נשים,Naschim,3,Women
1104,875,Rabbi Meir,Chachamim,Chachamim,Chayav 1.0,Patur 0.0,0,1,,,,,,,0,0,1,כתובות,7,,7:10,,2,1,כתובות25,25,מאיר,,,חכמים,,,,,נשים,Naschim,3,Women
1105,876,Beit Shamai,Beit Hillel,Beit Hillel,,,0,1,,,,,,,0,0,0,כתובות,8,55,8:1,,2,1,כתובות25,25,בית שמאי,,,בית הלל,בית הילל,,,,נשים,Naschim,3,Women
1106,877,Rabbi Gamliel,Rabbi Shimon,Rabbi Shimon,,,0,1,,,,,,,0,0,0,כתובות,8,,8:1-2,,2,1,כתובות25,25,גמליאל,,,שמעון,,,,,נשים,Naschim,3,Women
1107,878,Rabbi Meir,Chachamim,Chachamim,,,0,1,,,,,,,0,0,0,כתובות,8,57,8:3,,2,1,כתובות25,25,מאיר,,,חכמים,,,,,נשים,Naschim,3,Women
1108,879,Tana Kama,Rabbi Shimon ben Gamliel,Rabbi Shimon ben Gamliel,,,0,1,,,,,,,0,0,0,כתובות,8,59,8:5,,2,1,כתובות25,25,,,,שמעון בן גמליאל,,,,,נשים,Naschim,3,Women
1109,880,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,,,0,1,,,,,,,0,0,0,כתובות,8,59,8:5,,2,1,כתובות25,25,,,,יהודה,,,,,נשים,Naschim,3,Women
1110,881,Rabbi Meir,Chachamim,Rabbi Meir,,,0,0,,,,,,,0,0,0,כתובות,8,61,8:7,,2,1,כתובות25,25,מאיר,,,חכמים,,,,,נשים,Naschim,3,Women
1111,882,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,,,0,1,,,,,,,0,0,0,כתובות,9,64,9:1,,2,1,כתובות25,25,,,,יהודה,,,,,נשים,Naschim,3,Women
1112,883,Tana Kama,Rabbi Shimon ben Gamliel,Rabbi Shimon ben Gamliel,,,0,1,,,,,,,0,0,0,כתובות,9,64,9:1,,2,1,כתובות25,25,,,,שמעון בן גמליאל,,,,,נשים,Naschim,3,Women
1113,884,Rabbi Tarfon,Rabbi Akiva,Rabbi Tarfon,,,0,0,,,,,,,0,0,0,כתובות,9,65,9:2,,2,1,כתובות25,25,טרפון,,,עקיבא,עקיבה,,,,נשים,Naschim,3,Women
1114,885,Rabbi Tarfon,Rabbi Akiva,Rabbi Tarfon,,,0,0,,,,,,,0,0,0,כתובות,9,66,9:3,,2,1,כתובות25,25,טרפון,,,עקיבא,עקיבה,,,,נשים,Naschim,3,Women
1115,886,Tana Kama,Rabbi Eliezer,Tana Kama,,,1,0,,,,,,,0,0,0,כתובות,9,,"9:4, 9:8",,2,3,כתובות25,25,,,,אליעזר,,,,,נשים,Naschim,3,Women
1116,886,Tana Kama,Rabbi Shimon,Tana Kama,,,1,0,,,,,,,0,0,0,כתובות,9,,"9:4, 9:8",,2,3,כתובות25,25,,,,שמעון,,,,,נשים,Naschim,3,Women
1117,886,Rabbi Eliezer,Rabbi Shimon,Rabbi Eliezer,,,0,0,,,,,,,0,0,0,כתובות,9,,"9:4, 9:8",,2,3,כתובות25,25,אליעזר,,,שמעון,,,,,נשים,Naschim,3,Women
1118,887,Tana Kama,Rabbi Shimon ben Gamliel,Rabbi Shimon ben Gamliel,Patur 0.0,Chayav 1.0,0,1,,,,,,,0,0,1,כתובות,9,,9:9,,2,1,כתובות25,25,,,,שמעון בן גמליאל,,,,,נשים,Naschim,3,Women
1119,888,Tana Kama,Rabbi Shimon,Rabbi Shimon,,,0,1,,,,,,,0,0,0,כתובות,10,74,10:3,,2,1,כתובות25,25,,,,שמעון,,,,,נשים,Naschim,3,Women
1120,889,Tana Kama,Ben Nannas,Ben Nannas,,,0,1,,,,,,,0,0,0,כתובות,10,76,10:5,,2,1,כתובות25,25,,,,בן ננס,,,,,נשים,Naschim,3,Women
1121,890,Tana Kama,Rabbi Shimon,Tana Kama,,,1,0,,,,,,,0,0,0,כתובות,11,78,11:2,,2,1,כתובות25,25,,,,שמעון,,,,,נשים,Naschim,3,Women
1122,891,Tana Kama,Chachamim,Chachamim,,,0,1,,,,,,,0,0,0,כתובות,11,79,11:3,,2,1,כתובות25,25,,,,חכמים,,,,,נשים,Naschim,3,Women
1123,892,Tana Kama,Rabbi Shimon ben Gamliel,Tana Kama,,,1,0,,,,,,,0,0,0,כתובות,11,80,11:4,,2,1,כתובות25,25,,,,שמעון בן גמליאל,,,,,נשים,Naschim,3,Women
1124,893,Tana Kama,Rabbi Shimon ben Gamliel,Tana Kama,,,1,0,,,,,,,0,0,0,כתובות,11,81,11:5,,2,1,כתובות25,25,,,,שמעון בן גמליאל,,,,,נשים,Naschim,3,Women
1125,894,Rabbi Meir,Chachamim,Chachamim,Patur 0.0,Chayav 1.0,0,1,,,,,,,0,0,1,כתובות,12,86,12:4,,2,1,כתובות25,25,מאיר,,,חכמים,,,,,נשים,Naschim,3,Women
1126,895,Chanan ben Avshalom,Bnei Cohanim Gidolim,Chanan ben Avshalom,,,1,0,,,,,,,0,0,0,כתובות,13,87,13:1,,2,4,כתובות25,25,,,,בני כהנים גדולים,,,,,נשים,Naschim,3,Women
1127,896,Chanan ben Avshalom,Bnei Cohanim Gidolim,Chanan ben Avshalom,Patur 0.0,Chayav 1.0,1,0,,,,,,,0,0,1,כתובות,13,88,13:2,,2,4,כתובות25,25,,,,בני כהנים גדולים,,,,,נשים,Naschim,3,Women
1128,897,Tana Kama,Admon,Tana Kama,,,1,0,,,,,,,0,0,0,כתובות,13,89,13:3,,2,2,כתובות25,25,,,,אדמון,,,,,נשים,Naschim,3,Women
1129,898,Admon,Chachamim,Admon,Chayav 1.0,Patur 0.0,1,0,,,,,,,0,0,1,כתובות,13,90,13:4,,2,2,כתובות25,25,אדמון,,,חכמים,,,,,נשים,Naschim,3,Women
1130,899,Tana Kama,Admon,Admon,,,0,1,,,,,,,0,0,0,כתובות,13,91,13:5,,2,2,כתובות25,25,,,,אדמון,,,,,נשים,Naschim,3,Women
1131,900,Admon,Chachamim,Chachamim,Chayav 1.0,Patur 0.0,0,1,,,,,,,0,0,1,כתובות,13,92,13:6,,2,1,כתובות25,25,אדמון,,,חכמים,,,,,נשים,Naschim,3,Women
1132,901,Admon,Chachamim,Chachamim,,,0,1,,,,,,,0,0,0,כתובות,13,93,13:7,,2,1,כתובות25,25,אדמון,,,חכמים,,,,,נשים,Naschim,3,Women
1133,902,Admon,Chachamim,Chachamim,Patur 0.0,Chayav 1.0,0,1,,,,,,,0,0,1,כתובות,13,94,13:8,,2,1,כתובות25,25,אדמון,,,חכמים,,,,,נשים,Naschim,3,Women
1134,903,Admon,Chachamim,Chachamim,Patur 0.0,Chayav 1.0,0,1,,,,,,,0,0,1,כתובות,13,95,13:9,,2,1,כתובות25,25,אדמון,,,חכמים,,,,,נשים,Naschim,3,Women
1135,904,Tana Kama,Rabbi Shimon ben Gamliel,Rabbi Shimon ben Gamliel,,,0,1,,,,,,,0,0,0,כתובות,13,96,13:10,,2,1,כתובות25,25,,,,שמעון בן גמליאל,,,,,נשים,Naschim,3,Women
1136,905,Tana Kama,Rabbi Shimon ben Gamliel,Tana Kama,Patur 0.0,Chayav 1.0,1,0,,,,,,,0,0,1,כתובות,13,97,13:11,,2,1,כתובות25,25,,,,שמעון בן גמליאל,,,,,נשים,Naschim,3,Women
1138,907,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נדרים,1,4,1:3,,3,1,נדרים26,26,,,,יהודה,,,,,נשים,Naschim,3,Women
1139,908,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נדרים,1,5,1:4,,3,1,נדרים26,26,,,,יהודה,,,,,נשים,Naschim,3,Women
1141,910,Rabbi Meir,Rabbi Yehuda,Rabbi Meir,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נדרים,2,9,2:4,,3,1,נדרים26,26,מאיר,,,יהודה,,,,,נשים,Naschim,3,Women
1142,911,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נדרים,2,10,2:5,,3,1,נדרים26,26,מאיר,,,חכמים,,,,,נשים,Naschim,3,Women
1143,912,Tana Kama,Rabbi Eliezer ben Yakov,Rabbi Eliezer ben Yakov,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נדרים,3,11,3:1,,3,1,נדרים26,26,,,,אליעזר בן יעקב,,,,,נשים,Naschim,3,Women
1144,913,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נדרים,3,12,3:2,,3,1,נדרים26,26,בית שמאי,,,בית הלל,בית הילל,,,,נשים,Naschim,3,Women
1145,914,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נדרים,3,14,3:4,,3,1,נדרים26,26,בית שמאי,,,בית הלל,בית הילל,,,,נשים,Naschim,3,Women
1146,915,Beit Shamai,Beit Hillel,Beit Shamai,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נדרים,3,14,3:4,,3,1,נדרים26,26,בית שמאי,,,בית הלל,בית הילל,,,,נשים,Naschim,3,Women
1147,916,Beit Shamai,Beit Hillel,Beit Shamai,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נדרים,3,14,3:4,,3,1,נדרים26,26,בית שמאי,,,בית הלל,בית הילל,,,,נשים,Naschim,3,Women
1148,917,Tana Kama,Rabbi Meir,Tana Kama,Chumra 0.5,Kula 0.0,0,0,,,Chumra 0.5,Kula 0.0,1,0,1,0,0,נדרים,3,19,3:9,,3,3,נדרים26,26,,,,מאיר,,,,,נשים,Naschim,3,Women
1149,917,Tana Kama,Chachamim,Tana Kama,Chumra 0.5,Chumra 1.0,0,0,,,Chumra 0.5,Chumra 1.0,0,1,1,0,0,נדרים,3,19,3:9,,3,3,נדרים26,26,,,,חכמים,,,,,נשים,Naschim,3,Women
1150,917,Rabbi Meir,Chachamim,Rabbi Meir,Kula 0.0,Chumra 1.0,0,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נדרים,3,19,3:9,,3,3,נדרים26,26,מאיר,,,חכמים,,,,,נשים,Naschim,3,Women
1151,918,Tana Kama,Rabbi Eliezer,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נדרים,4,23,4:3,,3,1,נדרים26,26,,,,אליעזר,,,,,נשים,Naschim,3,Women
1152,919,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נדרים,4,24,4:4,,3,1,נדרים26,26,,,,יהודה,,,,,נשים,Naschim,3,Women
1153,920,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נדרים,4,24,4:4,,3,1,נדרים26,26,מאיר,,,חכמים,,,,,נשים,Naschim,3,Women
1154,921,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נדרים,4,28,4:8,,3,1,נדרים26,26,,,,יוסי,,,,,נשים,Naschim,3,Women
1155,922,Tana Kama,Rabbi Eliezer ben Yakov,Rabbi Eliezer ben Yakov,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נדרים,5,29,5:1,,3,1,נדרים26,26,,,,אליעזר בן יעקב,,,,,נשים,Naschim,3,Women
1156,923,Tana Kama,Rabbi Eliezer ben Yakov,Rabbi Eliezer ben Yakov,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נדרים,5,29,5:1,,3,1,נדרים26,26,,,,אליעזר בן יעקב,,,,,נשים,Naschim,3,Women
1157,924,Tana Kama,Rabbi Eliezer ben Yakov,Rabbi Eliezer ben Yakov,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נדרים,5,30,5:2,,3,1,נדרים26,26,,,,אליעזר בן יעקב,,,,,נשים,Naschim,3,Women
1158,925,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נדרים,5,33,5:5,,3,1,נדרים26,26,,,,יהודה,,,,,נשים,Naschim,3,Women
1159,926,Rabbi Yehuda,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נדרים,5,33,5:5,,3,1,נדרים26,26,יהודה,,,חכמים,,,,,נשים,Naschim,3,Women
1161,928,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נדרים,6,38,6:5,,3,1,נדרים26,26,,,,יוסי,,,,,נשים,Naschim,3,Women
1163,930,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נדרים,6,39,6:6,,3,1,נדרים26,26,,,,יהודה,,,,,נשים,Naschim,3,Women
1164,931,Tana Kama,Rabbi Yehuda ben Bathyra,Tana Kama,Chumra 0.5,Chumra 1.0,0,0,,,Chumra 0.5,Chumra 1.0,0,1,1,0,0,נדרים,6,41,6:8,,3,3,נדרים26,26,,,,יהודה בן בתירא,יהודה בן בתירה,,,,נשים,Naschim,3,Women
1165,931,Tana Kama,Chachamim,Chachamim,Chumra 0.5,Kula 0.0,0,1,,,Chumra 0.5,Kula 0.0,1,0,1,0,0,נדרים,6,41,6:8,,3,3,נדרים26,26,,,,חכמים,,,,,נשים,Naschim,3,Women
1166,931,Rabbi Yehuda ben Bathyra,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נדרים,6,41,6:8,,3,3,נדרים26,26,יהודה בן בתירא,יהודה בן בתירה,,חכמים,,,,,נשים,Naschim,3,Women
1167,932,Tana Kama,Rabbi Yosi,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נדרים,6,,6:10,,3,1,נדרים26,26,,,,יוסי,,,,,נשים,Naschim,3,Women
1168,933,Tana Kama,Rabbi Yosi,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נדרים,6,,6:10,,3,1,נדרים26,26,,,,יוסי,,,,,נשים,Naschim,3,Women
1169,934,Tana Kama,Rabbi Yosi,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נדרים,6,,6:10,,3,1,נדרים26,26,,,,יוסי,,,,,נשים,Naschim,3,Women
1170,935,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נדרים,6,,6:10,,3,1,נדרים26,26,,,,יהודה,,,,,נשים,Naschim,3,Women
1171,936,Tana Kama,Rabbi Akiva,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נדרים,7,43,7:1,,3,1,נדרים26,26,,,,עקיבא,עקיבה,,,,נשים,Naschim,3,Women
1172,937,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נדרים,7,44,7:2,,3,1,נדרים26,26,מאיר,,,חכמים,,,,,נשים,Naschim,3,Women
1173,938,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נדרים,7,45,7:3,,3,1,נדרים26,26,,,,יהודה,,,,,נשים,Naschim,3,Women
1174,939,Rabbi Meir,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נדרים,7,46,7:4,,3,1,נדרים26,26,מאיר,,,חכמים,,,,,נשים,Naschim,3,Women
1175,940,Rabbi Meir,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נדרים,7,47,7:5,,3,1,נדרים26,26,מאיר,,,חכמים,,,,,נשים,Naschim,3,Women
1176,941,Rabbi Meir,Rabbi Yosi,Rabbi Meir,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נדרים,8,50,8:2,,3,1,נדרים26,26,מאיר,,,יוסי,,,,,נשים,Naschim,3,Women
1177,942,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נדרים,8,,"8:2-3, 8:5",,3,1,נדרים26,26,,,,יהודה,,,,,נשים,Naschim,3,Women
1178,943,Tana Kama,Rabbi Yosi ben Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נדרים,8,,"8:3, 8:6",,3,1,נדרים26,26,,,,יוסי בן יהודה,יוסי בן רבי יהודה,יוסי ברבי יהודה,,,נשים,Naschim,3,Women
