tabnum,Chapter,Disputant_1,Result_1,Disputant_2,Result_2,Disputant_3,Result_3,Disputant_4,Result_4,Disputant_5,Result_5,Disputant_6,Result_6,Winner,Location,Comment,tab,Seder_Name,Seder_Number,Seder_Hebrew,Seder_Translate,Ith_chapter_in_seder,Tractate_Name_Hebrew,IsCopy,SeqID,keep,Score_1,Score_2,Score_3,Score_4,Score_5,Score_6,Strict_1,Strict_2,Strict_3,Strict_4,Strict_5,Strict_6,Money_1,Money_2,Money_3,Money_4,Money_5,Money_6,Owe_1,Owe_2,Owe_3,Owe_4,Owe_5,Owe_6,Strict_Sum,Money_Sum,Owe_Sum,StrictQuestion,AltStrictQuestion,OweQuestion,MoneyQuestion,NumDisp
12,2,Rabbi Yishmael,Chumra 0.5,Chachamim,Kula 0.0,Rabbi Tarfon,Chumra 1.0,,,,,,,Rabbi Yishmael,2:2,Not like the Peirush Hamishna,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,400,TRUE,1,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
12,2,Rabbi Eliezer,Chumra 1.0,Rabbi Akiva,Kula 0.0,,,,,,,,,Rabbi Akiva,2:3,Peirush Hamishna,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,401,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,2,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Tana Kama,2:4,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,402,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,2,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Tana Kama,2:4,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,403,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,2,Tana Kama,Chumra 1.0,Rabbi Yosi,Kula 0.0,,,,,,,,,Tana Kama,2:5,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,404,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,3,Beit Shamai,Chumra 1.0,Beit Hillel,Kula 0.0,,,,,,,,,Beit Hillel,3:1,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,405,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,3,Beit Shamai,Chumra 1.0,Beit Hillel,Kula 0.0,,,,,,,,,Beit Hillel,3:1,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,406,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,3,Tana Kama,Chumra 1.0,Rabbi Yosi,Kula 0.0,,,,,,,,,Tana Kama,3:3,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,407,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,3,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Tana Kama,3:5,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,408,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,3,Tana Kama,Chumra 1.0,Rabbi Shimon,Kula 0.0,,,,,,,,,Tana Kama,3:6,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,409,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,4,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Tana Kama,4:1,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,410,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,4,Rabbi Elazar ben Azarya,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,4:2,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,411,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,5,Tana Kama,Kula 0.0,Rabbi Yosi,Chumra 1.0,Rabbi Yehuda,Chumra 0.5,,,,,,,Rabbi Yehuda,5:2,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,412,TRUE,0,0,1,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
12,5,Tana Kama,Chumra 1.0,Rabbi Elazar ben Azarya,Kula 0.0,,,,,,,,,Tana Kama,5:4,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,413,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,6,Rabbi Meir,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,6:3,Compared against Kaufman,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,414,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,6,Tana Kama/Chachamim,Chumra 1.0,Rabbi Eliezer,Kula 0.0,,,,,,,,,Tana Kama/Chachamim,6:4,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,415,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,6,Rabbi Yehuda Hanasi,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,6:5,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,416,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,6,Rabbi Meir,Kula 0.0,Rabbi Yosi,Chumra 1.0,,,,,,,,,Rabbi Yosi,6:8,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,417,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,6,Rabbi Yosi,Kula 0.0,Rabbi Meir,Chumra 1.0,,,,,,,,,Rabbi Yosi,6:10,I follow the Peirush Hamishna's names of the Tanaim,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,418,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,7,Tana Kama,Kula 0.0,Rabbi Yehuda,Chumra 1.0,,,,,,,,,Tana Kama,7:4,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,419,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,8,Tana Kama,Chumra 1.0,Rabbi Shimon,Kula 0.0,,,,,,,,,Tana Kama,"7:3, 8:1",,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,420,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,8,Tana Kama,Chumra 1.0,Rabbi Shimon,Kula 0.0,,,,,,,,,Tana Kama,8:1,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,421,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,8,Tana Kama,Kula 0.0,Rabbi Yehuda,Chumra 1.0,,,,,,,,,Tana Kama,8:2,The Gemara notes the trend of Rabbi Yehuda being strict on these matters. Shabbat 80b.,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,422,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,8,Tana Kama,Kula 0.0,Rabbi Yehuda,Chumra 1.0,,,,,,,,,Tana Kama,8:4,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,423,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,8,Tana Kama,Kula 0.0,Rabbi Yehuda,Chumra 0.5,Rabbi Nechemia,Chumra 1.0,,,,,,,Tana Kama,8:4,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,424,TRUE,1,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
12,8,Rabbi Akiva,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,8:5,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,425,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,8,Rabbi Akiva,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,8:5,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,426,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,8,Tana Kama,Kula 0.0,Rabbi Yehuda,Chumra 1.0,,,,,,,,,Tana Kama,8:6,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,427,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,8,Tana Kama,Chumra 1.0,Rabbi Eliezer ben Yakov,Kula 0.0,,,,,,,,,Rabbi Eliezer ben Yakov,8:6,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,428,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,8,Rabbi Yehuda,Kula 0.0,Rabbi Meir,Chumra 0.5,Rabbi Yosi,Chumra 1.0,,,,,,,Rabbi Yosi,8:7,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,429,TRUE,0,0,1,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
12,9,Tana Kama,,Rabbi Yehuda,,,,,,,,,,Tana Kama,9:5,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,430,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
12,9,Tana Kama,Kula 0.0,Rabbi Yehuda,Chumra 1.0,,,,,,,,,Tana Kama,9:6,Peirush Hamishna,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,431,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,9,Tana Kama,Kula 0.0,Rabbi Yehuda ben Bathyra,Chumra 1.0,,,,,,,,,Tana Kama,9:7,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,432,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,9,Tana Kama,Kula 0.0,Rabbi Yehuda,Chumra 1.0,,,,,,,,,Rabbi Yehuda,9:7,Not like the Peirush Hamishna,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,433,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,10,Tana Kama,Kula 0.0,Rabbi Yehuda,Chumra 1.0,,,,,,,,,Tana Kama,10:4,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,434,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,10,Tana Kama,Chumra 1.0,Rabbi Shimon,Kula 0.0,,,,,,,,,Tana Kama,10:5,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,435,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,10,Tana Kama,Chumra 1.0,Rabbi Shimon,Kula 0.0,,,,,,,,,Tana Kama,10:5,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,436,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,10,Rabbi Eliezer,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,10:6,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,437,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,10,Tana Kama,Chumra 1.0,Rabbi Shimon,Kula 0.0,,,,,,,,,Tana Kama,10:6,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,438,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,11,Rabbi Akiva,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,11:1,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,439,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,12,Tana Kama,Kula 0.0,Rabbi Shimon ben Gamliel,Chumra 1.0,,,,,,,,,Tana Kama,12:1,Peirush Hamishna,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,440,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,12,Tana Kama,Kula 0.0,Rabbi Yosi,Chumra 1.0,,,,,,,,,Tana Kama,12:3,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,441,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,12,Rabbi Eliezer,Chumra 1.0,Rabbi Yehoshua,Kula 0.0,,,,,,,,,Rabbi Yehoshua,12:4,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,442,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,12,Rabbi Yehoshua ben Bathyra,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,12:5,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,443,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,12,Rabbi Gamliel,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,12:6,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,444,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,13,Rabbi Eliezer,,Chachamim,,,,,,,,,,Chachamim,13:1,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,445,TRUE,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
12,13,Rabbi Yehuda,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,13:5,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,446,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,13,Tana Kama,Chumra 1.0,Rabbi Shimon,Kula 0.0,,,,,,,,,Tana Kama,13:6,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,447,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,14,Tana Kama,Kula 0.0,Rabbi Yosi,Chumra 1.0,,,,,,,,,Tana Kama,14:2,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,448,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,14,Tana Kama,Chumra 1.0,Rabbi Shimon,Kula 0.0,,,,,,,,,Rabbi Shimon,14:4,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,449,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,15,Tana Kama,Chumra 1.0,Rabbi Meir,Kula 0.0,,,,,,,,,Tana Kama,15:1,Peirush Hamishna,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,450,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,15,Tana Kama,Chumra 1.0,Rabbi Eliezer ben Yakov,Kula 0.0,,,,,,,,,Rabbi Eliezer ben Yakov,15:2,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,451,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,15,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Tana Kama,15:2,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,452,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,15,Rabbi Yishmael,Kula 0.0,Rabbi Akiva,Chumra 1.0,,,,,,,,,Rabbi Akiva,15:3,Peirush Hamishna,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,453,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,16,Tana Kama,Chumra 1.0,Ben Bathyra,Kula 0.0,,,,,,,,,Tana Kama,16:1,Compared against Kaufman,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,454,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,16,Tana Kama,Chumra 1.0,Rabbi Yosi,Kula 0.0,,,,,,,,,Tana Kama,16:2,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,455,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,16,Tana Kama,Chumra 1.0,Ben Bathyra,Kula 0.0,,,,,,,,,Tana Kama,16:3,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,456,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,16,Tana Kama,Kula 0.0,Rabbi Yosi,Chumra 1.0,,,,,,,,,Tana Kama,16:4,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,457,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,16,Ben Nannas,Kula 0.0,Rabbi Yosi,Chumra 1.0,,,,,,,,,Ben Nannas,16:5,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,458,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,17,Tana Kama,Kula 0.0,Rabbi Nechemia,Chumra 1.0,,,,,,,,,Tana Kama,17:4,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,459,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,17,Tana Kama,Kula 0.0,Rabbi Yehuda,Chumra 1.0,,,,,,,,,Tana Kama,17:5,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,460,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,17,Rabbi Eliezer,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,17:7,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,461,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,17,Tana Kama,Chumra 1.0,Rabbi Yosi,Kula 0.0,,,,,,,,,Tana Kama,17:8,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,462,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,18,Tana Kama,Chumra 1.0,Rabbi Shimon ben Gamliel,Kula 0.0,,,,,,,,,Tana Kama,18:1,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,463,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,18,Tana Kama,Chumra 1.0,Rabbi Yosi,Kula 0.0,,,,,,,,,Rabbi Yosi,18:3,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,464,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,19,Rabbi Eliezer,,Rabbi Akiva,,,,,,,,,,Rabbi Akiva,19:1,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,465,TRUE,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
12,19,Tana Kama,Chumra 1.0,Rabbi Elazar ben Azarya,Kula 0.0,,,,,,,,,Rabbi Elazar ben Azarya,19:3,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,466,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,19,Tana Kama,,Rabbi Yehuda,,,,,,,,,,Tana Kama,19:3,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,467,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
12,19,Rabbi Eliezer,Chumra 1.0,Rabbi Yehoshua,Kula 0.0,,,,,,,,,Rabbi Yehoshua,19:4,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,468,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,20,Rabbi Eliezer,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,20:1,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,469,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,20,Rabbi Eliezer,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,20:1,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,470,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,20,Tana Kama,Kula 0.0,Rabbi Yehuda/Rabbi Tzadok,Chumra 1.0,,,,,,,,,Tana Kama,20:2,Peirush Hamishna; Rambam is uncertain if Rabbi Tzadok is a middle position,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,471,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,21,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Tana Kama,21:1,Peirush Hamishna,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,472,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,21,Beit Hillel,Kula 0.0,Beit Shamai,Chumra 1.0,,,,,,,,,Beit Hillel,21:3,"Standard texts has the opinions of Beit Shamai and Beit Hillel in opposite order, and then the Gemara switches them.",שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,473,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,21,Tana Kama,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,21:3,Peirush Hamishna,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,474,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,22,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Rabbi Yehuda,22:1,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,475,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,22,Tana Kama,Chumra 1.0,Rabbi Elazar,Kula 0.0,,,,,,,,,Rabbi Elazar,22:1,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,476,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,22,Rabbi Yehuda,Chumra 1.0,Rabbi Yosi,Kula 0.0,,,,,,,,,Rabbi Yosi,22:3,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,477,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,23,Tana Kama,Chumra 1.0,Aba Shaul,Kula 0.0,,,,,,,,,Aba Shaul,23:3,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,478,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,24,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Tana Kama,24:2,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,479,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
12,24,Tana Kama,Kula 0.0,Rabbi Yehuda,Chumra 1.0,,,,,,,,,Tana Kama,24:4,,שבת12,Moed,2,מועד,Festival,1,שבת,FALSE,480,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,1,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Tana Kama,1:1,Eruvin 46a says you follow the lenient position in Eruvin,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,481,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,1,Beit Shamai,Chumra 0.5,Beit Hillel,Kula 0.0,Rabbi Eliezer,Chumra 1.0,,,,,,,Beit Hillel,1:2,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,482,TRUE,0,1,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
13,1,Talmid Echad,,Rabbi Akiva,,,,,,,,,,,1:2,Rambam identifies the first disputant as Rabbi Meir but cannot tell who says what; Rabbi Meir is quoting Rabbi Yishmael,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,483,TRUE,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
13,1,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Tana Kama,1:4,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,484,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,1,Tana Kama,Kula 0.0,Rabbi Yosi,Chumra 1.0,,,,,,,,,Tana Kama,1:6,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,485,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,1,Tana Kama,Kula 0.0,Rabbi Yosi,Chumra 1.0,,,,,,,,,Tana Kama,1:7,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,486,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,1,Tana Kama,Chumra 1.0,Rabbi Meir,Kula 0.0,,,,,,,,,Tana Kama,1:7,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,487,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,1,Tana Kama,Kula 0.0,Rabbi Yosi Haglili,Chumra 1.0,,,,,,,,,Tana Kama,1:7,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,488,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
